机型	XG958
车重(空载)吨	17.500 
车重(满载)吨	22.500 
发动机	
额定功率KW	162.0 
额定转速RPM	2200.0 
额定扭矩Nm	703.2 
最高扭矩时转速RPM	1320.0 
最高扭矩Nm	889.0 
	
变速箱	XGD200
变矩器	YJH340
变矩系数K	2.525 
变速箱档位速比	
F1	4.166 
F2	2.594 
F3	1.178 
F4	0.672 
R1	4.166 
R2	2.594 
R3	1.178 
R4	
驱动桥	50F桥
驱动桥总速比	22.750 
滚动半径m	0.750 
	
	
最高车速(F4)Km/H	37.000 
最大牵引力KN	152.000 
